+158.361|+45.4220|-39.6050
+158.299|+45.2180|-39.4390
+158.138|+44.9230|-39.2460
+157.802|+44.1290|-38.7610
+157.739|+43.9240|-38.5960
+157.339|+43.2060|-38.1640
+157.221|+42.9940|-38.0430
+156.864|+42.3670|-37.5750
+156.745|+42.1550|-37.4560
+156.331|+41.5220|-37.0360
+156.157|+41.3110|-36.8540
+155.642|+40.5110|-36.3000
+155.466|+40.3000|-36.1190
+154.812|+39.4570|-35.4630
+154.635|+39.2460|-35.2840
+154.227|+38.7420|-34.8600
+154.024|+38.4870|-34.7030
+153.354|+37.7290|-34.0640
+153.122|+37.4360|-33.8210
+152.366|+36.6350|-33.1480
+152.132|+36.3420|-32.9080
+151.396|+35.5030|-32.2180
+151.103|+35.2110|-31.9190
+149.824|+33.8680|-30.8200
+149.553|+33.5360|-30.5010
+148.195|+32.1170|-29.2520
+147.835|+31.8260|-28.9030
+146.841|+30.8260|-28.0030
+146.479|+30.4520|-27.6560
+144.729|+28.7090|-25.9800
+144.359|+28.3360|-25.6410
+143.091|+27.0930|-24.4310
+142.656|+26.7200|-24.0400
+141.511|+25.6030|-22.9430
+141.094|+25.2720|-22.5340
+139.811|+24.1550|-21.3410
+139.303|+23.7820|-20.9060
+137.264|+22.0870|-19.0570
+136.795|+21.7150|-18.5820
+135.364|+20.5570|-17.3040
+134.777|+20.1850|-16.8350
+132.968|+18.8200|-15.2310
+132.371|+18.4490|-14.7730
+129.818|+16.6700|-12.6270
+129.234|+16.3400|-12.1570
+127.357|+15.1400|-10.6340
+126.697|+14.7260|-10.1240
+124.747|+13.5660|-8.55900
+124.076|+13.1530|-8.06300
+122.029|+11.9920|-6.48700
+121.304|+11.6180|-5.92500
+117.678|+9.62500|-3.25800
+116.867|+9.25000|-2.67100
+113.796|+7.66900|-0.51600
+112.970|+7.29400|+0.04900
+110.041|+5.92100|+1.96900
+109.222|+5.58400|+2.54500
+106.194|+4.24800|+4.46600
+105.269|+3.87200|+5.03100
+101.697|+2.40700|+7.18600
+100.756|+2.03100|+7.72400
+97.3960|+0.82000|+9.57600
+96.3850|+0.48200|+10.1630
+93.3420|-0.51900|+11.7230
+92.3040|-0.81300|+12.2580
+87.0620|-2.36400|+14.8270
+86.0050|-2.65800|+15.3230
+81.6560|-3.87100|+17.2400
+80.5080|-4.16500|+17.7360
+77.1880|-5.00100|+19.0890
+76.0170|-5.24900|+19.5300
+72.5000|-6.03900|+20.8320
+71.3340|-6.25100|+21.2800
+64.6140|-7.53600|+23.5090
+63.4000|-7.69100|+23.8140
+59.5310|-7.95300|+24.8210
+58.2550|-8.03500|+25.1960
+53.6130|-8.40300|+26.1810
+52.3280|-8.48600|+26.5170
+48.9150|-8.62800|+27.2320
+47.5340|-8.74600|+27.5170
+42.0410|-9.14700|+28.3770
+37.0320|-9.43000|+29.0450
+35.5560|-9.50100|+29.2320
+29.8050|-9.78200|+29.8460
+24.6210|-10.0620|+30.2210
+23.0590|-10.1320|+30.3250
+18.4550|-10.3410|+30.5540
+16.8940|-10.4110|+30.6090
+11.5560|-10.6190|+30.7390
+9.99600|-10.6880|+30.7400
+5.32300|-10.8270|+30.7520
+3.76600|-10.8620|+30.7460
-1.63600|-11.0000|+30.6070
-3.27200|-11.0340|+30.5450
-8.90700|-11.1380|+30.2460
-10.6190|-11.1720|+30.1190
-15.4280|-11.2060|+29.7620
-17.0530|-11.2410|+29.5860
-22.7370|-11.2750|+28.9710
-24.3560|-11.2280|+28.7500
-29.1300|-11.2280|+28.1010
-30.7450|-11.2280|+27.8550
-36.4540|-11.1820|+26.8460
-38.0580|-11.1820|+26.5400
-42.1300|-11.1350|+25.6720
-43.6450|-11.1350|+25.3360
-49.2840|-11.0540|+23.9930
-50.8750|-11.0200|+23.6220
-55.6110|-10.9040|+22.3630
-57.1810|-10.8230|+21.9120
-62.6640|-10.6730|+20.2810
-64.2310|-10.5580|+19.8120
-68.8680|-10.3150|+18.2080
-70.4090|-10.1520|+17.6610
-75.0830|-9.66600|+15.9120
-76.5310|-9.50300|+15.3440
-81.6050|-8.85400|+13.2630
-83.0320|-8.69200|+12.6440
-86.5410|-8.07700|+11.0610
-87.8970|-7.87900|+10.4750
-92.6830|-7.10200|+8.13700
-93.9710|-6.84700|+7.41600
-95.3590|-6.60300|+6.70900
-101.164|-5.49000|+3.48400
-102.436|-5.20000|+2.73500
-106.094|-4.37700|+0.54300
-107.290|-4.13300|-0.17400
-111.355|-3.10200|-2.80100
-112.511|-2.81200|-3.58200
-115.833|-1.90800|-5.84600
-116.833|-1.61900|-6.56300
-120.479|-0.50700|-9.22500
-121.457|-0.21800|-9.97200
-124.322|+0.68600|-12.1710
-125.217|+0.97500|-12.8920
-127.991|+1.86300|-14.9480
-128.920|+2.22600|-15.6300
-131.051|+3.04800|-17.4380
-131.857|+3.41800|-18.1390
-134.652|+4.57300|-20.6840
-135.378|+4.94300|-21.3520
-137.538|+5.97800|-23.4920
-138.243|+6.26600|-24.1810
-140.260|+7.25500|-26.2300
-140.927|+7.58700|-26.9560
-143.136|+8.73700|-29.2740
-143.695|+9.02500|-29.8740
-145.417|+9.96800|-31.7470
-145.941|+10.2980|-32.3800
-147.714|+11.3640|-34.4260
-148.278|+11.6900|-35.0210
-149.761|+12.6310|-36.7740
-150.231|+12.9170|-37.3430
-151.898|+13.9380|-39.3690
-152.385|+14.2640|-39.9220
-153.908|+15.2840|-41.8530
-154.382|+15.5280|-42.4180
-155.587|+16.4240|-43.9720
-156.025|+16.7090|-44.5650
-157.384|+17.6440|-46.3100
-157.762|+17.9300|-46.8460
-159.220|+18.9850|-48.7200
-159.539|+19.2700|-49.1970
-160.739|+20.2050|-50.8550
-161.032|+20.4480|-51.2500
-161.997|+21.1790|-52.5730
-162.284|+21.4230|-52.9720
-163.266|+22.2350|-54.4830
-163.547|+22.4780|-54.8850
-164.384|+23.1280|-56.0980
-164.614|+23.3710|-56.4360
-165.497|+24.1420|-57.8150
-165.753|+24.3450|-58.1360
-166.030|+25.5200|-59.0320
-166.043|+25.7220|-59.1210
-166.050|+26.3290|-59.2140
-166.018|+26.4500|-59.2350
-165.983|+26.8140|-59.2590
-166.011|+26.9360|-59.2400
-165.700|+27.4150|-59.4450
-165.605|+27.6150|-59.5070
-165.271|+28.3740|-59.6290
-164.855|+29.2070|-59.9030
-164.760|+29.3250|-59.9650
-164.355|+29.7150|-60.0380
-164.259|+29.8320|-60.1010
-163.865|+30.2590|-60.2640
-163.737|+30.4140|-60.3480
-163.368|+30.9600|-60.4960
-163.301|+31.1170|-60.5400
-163.051|+31.3090|-60.5120
-162.987|+31.3860|-60.5540
-162.717|+31.6540|-60.6370
-162.653|+31.7300|-60.6790
-162.447|+31.9210|-60.7200
-162.414|+31.9590|-60.7410
-162.273|+32.0730|-60.7390
-162.196|+32.1110|-60.6940
-162.087|+32.1870|-60.6700
-162.055|+32.2250|-60.6920
-161.978|+32.2630|-60.6460
-161.916|+32.2600|-60.6880
-161.916|+32.2600|-60.6880
-161.872|+32.2600|-60.6210
-161.795|+32.2980|-60.5760
-161.795|+32.2980|-60.5760
-161.721|+32.2570|-60.5290
-161.677|+32.2570|-60.4630
-161.571|+32.2530|-60.4370
-161.526|+32.2530|-60.3710
-161.453|+32.2120|-60.3240
-161.379|+32.1710|-60.2780
-161.261|+32.1300|-60.1650
-161.231|+32.0880|-60.1840
-161.068|+32.0470|-60.0050
-161.039|+32.0060|-60.0250
-160.876|+31.9650|-59.8460
-160.834|+31.8860|-59.7780
-160.641|+31.8030|-59.6200
-160.599|+31.7240|-59.5520
-160.438|+31.6040|-59.3720
-160.364|+31.5630|-59.3260
-160.138|+31.2090|-58.9010
-160.096|+31.1290|-58.8330
-159.923|+30.8920|-58.5650
-159.883|+30.7340|-58.4950
-159.819|+30.4200|-58.2490
-159.808|+30.3030|-58.1600
-159.731|+29.8710|-57.8250
-159.690|+29.7130|-57.7560
-159.654|+29.3600|-57.4890
-159.674|+29.2030|-57.3780
-159.705|+28.5340|-57.0640
-159.724|+28.3770|-56.9530
-159.690|+27.7840|-56.6840
-159.709|+27.5470|-56.5730
-159.766|+26.7560|-56.2390
-159.784|+26.5190|-56.1280
-159.836|+25.8050|-55.7970
-159.869|+25.5260|-55.7740
-159.871|+24.6500|-55.3780
-159.886|+24.4910|-55.2690
-159.853|+23.6530|-54.8970
-159.837|+23.3730|-54.8100
-159.748|+22.3320|-54.1800
-159.682|+22.0520|-54.0280
-159.661|+21.0470|-53.4470
-159.622|+20.6440|-53.2750
-159.543|+19.9200|-52.9330
-159.387|+18.4650|-52.1450
-159.296|+18.1410|-51.9100
-159.014|+16.6030|-51.1100
-158.945|+16.1560|-50.8580
-158.766|+15.0120|-50.0790
-158.671|+14.5210|-49.7440
-158.276|+12.7970|-48.5100
-158.173|+12.3040|-48.1780
-157.521|+9.49500|-46.3070
-157.402|+8.91600|-45.9840
-156.743|+6.88000|-44.5200
-156.537|+6.25400|-44.0540
-155.894|+4.28800|-42.6720
-155.624|+3.65800|-42.1490
-154.810|+1.63600|-40.5780
-154.519|+0.92100|-40.0680
-153.371|-1.65900|-38.1180
-152.977|-2.42400|-37.4750
-151.797|-4.68100|-35.6480
-151.405|-5.49700|-34.9980
-149.992|-7.84900|-33.0330
-149.389|-8.47200|-32.4590
-146.924|-9.34500|-30.6720
-146.143|-9.53400|-30.0430
-142.853|-10.6570|-27.8250
-141.660|-10.9710|-27.1530
-137.911|-11.8010|-24.8820
-136.408|-12.1780|-24.0890
-129.883|-13.2770|-19.8950
-128.245|-13.4780|-18.8150
-122.100|-14.2120|-14.9620
-120.141|-14.4440|-13.8040
-115.103|-14.9890|-11.0140
-112.991|-15.2830|-9.97100
-102.197|-16.4940|-5.06400
-100.015|-16.7170|-4.07900
-93.4700|-17.3310|-1.36500
-91.2750|-17.5190|-0.45900
-84.6310|-18.0310|+2.05900
-82.4960|-18.1850|+2.85500
-74.9740|-18.5210|+5.53500
-72.6890|-18.5660|+6.32600
-65.8700|-18.7460|+8.51800
-63.5550|-18.7900|+9.19000
-55.4530|-18.8480|+11.5890
-53.0600|-18.8310|+12.2330
-42.0230|-18.5980|+14.9720
-39.7680|-18.5680|+15.5200
-32.7800|-18.2960|+17.3060
-30.5040|-18.1580|+17.8020
-22.1320|-17.4530|+19.6380
-19.7460|-17.1140|+20.0150
-12.2570|-16.1080|+21.2440
-9.69800|-15.8430|+21.6760
-1.73000|-14.9490|+22.8930
+0.94600|-14.6170|+23.2660
+10.4810|-12.8470|+24.5640
+13.2900|-12.2040|+24.8840
+21.8610|-10.0510|+25.5690
+24.7080|-9.26900|+25.6940
+32.9740|-6.82300|+25.8620
+35.6820|-5.98200|+25.8090
+44.7530|-2.80900|+25.4180
+48.5790|-1.32900|+25.2090
+56.5390|+1.63500|+24.6600
+59.1630|+2.69500|+24.4720
+68.2980|+6.72900|+23.4320
+70.9160|+7.94200|+23.0290
+79.7990|+12.4010|+21.4290
+82.2610|+13.6810|+20.9330
+89.4340|+17.7290|+19.2200
+91.7960|+19.1180|+18.6040
+100.709|+24.6050|+15.8090
+102.878|+26.0220|+15.0890
+109.181|+30.1350|+12.8150
+111.237|+31.4880|+12.0080
+117.074|+35.4400|+9.46500
+118.944|+36.7250|+8.63800
+125.283|+41.4180|+5.74000
+127.015|+42.7750|+4.97100
+134.299|+48.6080|+1.22000
+135.876|+49.8070|+0.34100
+141.065|+54.0230|-2.76900
+141.806|+54.6700|-3.27900
+145.773|+58.0330|-5.95900
+146.990|+59.1490|-6.88800
+151.016|+63.1360|-9.95100
+152.137|+64.3120|-10.8630
+155.252|+67.7870|-13.6060
+156.238|+68.8680|-14.5320
+159.322|+72.3610|-17.8190
+160.102|+73.2940|-18.6940
+163.683|+77.8680|-23.2260
+164.271|+78.7730|-24.1460
+165.820|+81.2800|-26.8410
+166.295|+82.0790|-27.7310
+167.700|+85.0400|-30.7480
+168.087|+85.8360|-31.5830
+169.078|+88.1130|-33.9820
+169.428|+88.7290|-34.7240
+170.363|+90.5390|-37.0280
+170.717|+91.0650|-37.7600
+171.765|+92.9200|-40.2860
+172.048|+93.4440|-40.9530
+172.920|+95.3400|-43.5810
+173.079|+95.7890|-44.2220
+173.523|+97.1010|-46.0520
+173.610|+97.4950|-46.6310
+173.796|+98.6190|-48.3030
+173.909|+98.9770|-48.8580
+173.951|+99.8340|-50.1930
+173.902|+99.9860|-50.3310
+173.199|+100.893|-51.0160
+173.027|+101.107|-51.1320
+172.238|+101.843|-51.7700
+171.982|+102.066|-51.9440
+170.783|+103.008|-52.5500
+170.541|+103.089|-52.7140
+169.769|+103.592|-53.0340
+169.573|+103.692|-53.1670
+168.909|+104.074|-53.5170
+168.712|+104.172|-53.6510
+167.598|+104.499|-54.2060
+167.437|+104.565|-54.3160
+166.886|+104.655|-54.5910
+166.751|+104.638|-54.6820
+166.341|+104.579|-54.7620
+166.187|+104.479|-54.7670
+165.683|+103.992|-54.7110
+165.528|+103.892|-54.7170
+164.855|+103.678|-54.6790
+164.626|+103.660|-54.6370
+163.945|+103.608|-54.7090
+163.704|+103.536|-54.6770
+163.134|+103.396|-54.6740
+162.978|+103.295|-54.6840
+162.452|+102.964|-54.5530
+162.274|+102.783|-54.4790
+161.655|+102.266|-54.2170
+161.476|+102.085|-54.1440
+161.201|+101.879|-54.0410
+161.024|+101.722|-53.8670
+160.641|+101.464|-53.6410
+160.473|+101.336|-53.5620
+160.043|+100.893|-53.2720
+159.865|+100.737|-53.1010
+159.290|+100.110|-52.6160
+159.110|+99.9540|-52.4470
+158.591|+99.3810|-52.0250
+158.458|+99.2250|-51.9220
+157.814|+98.5480|-51.3930
+157.618|+98.3410|-51.2360
+157.042|+97.7700|-50.7600
+156.845|+97.5620|-50.6050
+156.191|+96.9120|-49.9880
+156.042|+96.7290|-49.7970
+155.432|+96.1040|-49.1480
+155.282|+95.9210|-48.9590
+154.716|+95.3200|-48.2760
+154.601|+95.1090|-48.0600
+154.002|+94.4290|-47.3010
+153.848|+94.2690|-47.0120
+153.370|+93.6920|-46.3630
+153.200|+93.4810|-46.0860
+152.608|+92.7450|-45.2180
+152.435|+92.5340|-44.9430
+151.913|+91.9000|-44.1200
+151.738|+91.6890|-43.8460
+151.207|+91.0550|-43.0270
+151.029|+90.8440|-42.7550
+150.345|+89.9700|-41.6420
+150.164|+89.7580|-41.3720
+149.446|+88.9640|-40.2830
+149.282|+88.6720|-39.9970
+148.617|+88.0380|-39.0730
+148.396|+87.7460|-38.7290
+147.545|+86.9510|-37.5340
+147.334|+86.7100|-37.1790
+146.494|+85.9240|-36.1890
+146.279|+85.6820|-35.8370
+145.420|+84.9170|-34.7520
+145.131|+84.6250|-34.3560
+144.291|+83.8300|-33.2510
+143.996|+83.5370|-32.8590
+142.896|+82.5800|-31.4360
+142.577|+82.3690|-31.0650
+141.584|+81.4610|-29.7590
+141.220|+81.1690|-29.3170
+139.978|+80.1300|-27.7930
+139.606|+79.8370|-27.3570
+138.454|+78.9280|-25.9670
+138.061|+78.5860|-25.5510
+136.056|+76.8970|-23.1520
+135.607|+76.6040|-22.6740
+134.306|+75.5310|-21.1850
+133.802|+75.1570|-20.6430
+132.631|+74.2460|-19.3710
+132.180|+73.8710|-18.8910
+129.757|+71.9980|-16.1690
+129.256|+71.5900|-15.6140
+127.409|+70.1690|-13.5860
+126.896|+69.7610|-13.0420
+125.210|+68.5330|-11.3200
+124.620|+68.1240|-10.7350
+122.482|+66.5660|-8.63600
+121.888|+66.0730|-8.05000
+119.900|+64.6420|-6.14200
+119.291|+64.1490|-5.56900
+116.870|+62.5500|-3.38900
+116.177|+62.0550|-2.78400
+113.916|+60.6050|-0.93200
+113.209|+60.1090|-0.34400
+110.792|+58.5390|+1.59400
+109.999|+58.0420|+2.21000
+106.678|+56.0660|+4.77500
+105.814|+55.5320|+5.44600
+102.750|+53.7990|+7.66500
+101.859|+53.3470|+8.30100
+99.0770|+51.8590|+10.2000
+98.5800|+51.6090|+10.5150
+95.0840|+49.8220|+12.7090
+94.0000|+49.2380|+13.3580
+89.2470|+46.9240|+16.2820
+88.1480|+46.3850|+16.9160
+84.9230|+44.8540|+18.7900
+83.8000|+44.3970|+19.3850
+78.1180|+41.8270|+22.4610
+76.8920|+41.2830|+23.0470
+72.1170|+39.2800|+25.2940
+70.8780|+38.7790|+25.8640
+66.4200|+37.2350|+27.8040
+65.1480|+36.7730|+28.2980
+61.1670|+35.3880|+29.8410
+59.8890|+34.9690|+30.3280
+55.1100|+33.3680|+31.9350
+53.7310|+32.9470|+32.4000
+49.5560|+31.5970|+33.6720
+48.1540|+31.2160|+34.0610
+43.9370|+29.9480|+35.2030
+42.5230|+29.5670|+35.5500
+37.4330|+28.1690|+36.7560
+36.0050|+27.7870|+37.0550
+31.6240|+26.6400|+37.9000
+30.1870|+26.2580|+38.1550
+25.0160|+24.9820|+38.9960
+23.4850|+24.5990|+39.2120
+18.9660|+23.5350|+39.7800
+17.5140|+23.2360|+39.9410
+12.9740|+22.2130|+40.3380
+11.4290|+21.8720|+40.4270
+6.19000|+20.8060|+40.6720
+4.73000|+20.5070|+40.7400
+0.25800|+19.6540|+40.7800
-1.20400|+19.3990|+40.7720
-8.07900|+18.2480|+40.5620
-9.62500|+17.9930|+40.4900
-14.1700|+17.3540|+40.1800
-15.7100|+17.1420|+40.0300
-20.1540|+16.5480|+39.5610
-21.6880|+16.3360|+39.3650
-24.6650|+15.9130|+38.9500
-31.1910|+15.2370|+37.9070
-32.7100|+15.0260|+37.6290
-37.0020|+14.6480|+36.7830
-38.4280|+14.5220|+36.4810
-41.3560|+14.2700|+35.8290
-44.1900|+14.1030|+35.1580
-45.5960|+14.0210|+34.7740
-49.7270|+13.7730|+33.6510
-51.0450|+13.6470|+33.2810
-56.4490|+13.4430|+31.6490
-57.8360|+13.4030|+31.2150
-61.8020|+13.2400|+29.8710
-63.0940|+13.1990|+29.4260
-67.5850|+13.1210|+27.7880
-68.8520|+13.1250|+27.2750
-72.6510|+13.1320|+25.7500
-73.3560|+13.0910|+25.4460
-77.1050|+13.2260|+23.8080
-78.2770|+13.2700|+23.2990
-83.0580|+13.4490|+21.0610
-83.6670|+13.4930|+20.7570
-87.0210|+13.6680|+19.0950
-88.1610|+13.7120|+18.5260
-91.4560|+13.9300|+16.7550
-92.5820|+13.9740|+16.1580
-96.3390|+14.2360|+14.0040
-97.3720|+14.2800|+13.4180
-100.491|+14.4970|+11.5250
-101.566|+14.5840|+10.8450
-105.130|+14.9290|+8.55300
-106.113|+15.0160|+7.88900
-109.055|+15.3160|+5.89300
-110.021|+15.4030|+5.20700
-113.299|+15.7890|+2.81100
-114.245|+15.8750|+2.10100
-116.902|+16.2600|+0.01000
-117.831|+16.3460|-0.72000
-120.825|+16.7730|-3.19200
-121.646|+16.9020|-3.92100
-124.104|+17.2440|-6.10700
-124.928|+17.3290|-6.82600
-127.290|+17.7110|-8.98100
-128.032|+17.7960|-9.66400
-130.303|+18.1340|-11.7850
-131.008|+18.2620|-12.5080
-133.587|+18.6410|-15.0270
-134.360|+18.7260|-15.7950
-136.380|+19.0210|-17.9220
-137.074|+19.1060|-18.6480
-139.304|+19.4840|-21.1480
-139.981|+19.5680|-21.8870
-141.895|+19.8610|-23.9810
-142.522|+19.9030|-24.6490
-144.144|+20.1100|-26.3220
-144.728|+20.1920|-26.9150
-146.189|+20.4420|-28.6260
-146.712|+20.5250|-29.2760
-148.601|+20.9400|-31.6040
-149.111|+21.0230|-32.2630
-150.565|+21.2730|-34.1910
-151.090|+21.3960|-34.8340
-154.307|+21.7690|-39.0600
-154.811|+21.8100|-39.7190
-157.284|+22.0170|-43.0390
-157.719|+22.0580|-43.6440
-158.959|+22.1820|-45.4020
-159.161|+22.1820|-45.6640
-160.157|+22.2640|-47.0860
-160.527|+22.3050|-47.6350
-161.633|+22.4280|-49.1790
-161.996|+22.4700|-49.7320
-163.004|+22.5520|-51.2440
-163.311|+22.5930|-51.7350
-164.443|+22.6750|-53.4610
-164.744|+22.7160|-53.9550
-165.835|+22.7570|-55.6060
-166.129|+22.7980|-56.1040
-166.971|+22.8390|-57.4250
-167.245|+22.8390|-57.8370
-167.246|+22.9210|-58.2310
-167.292|+22.9210|-58.3000
-167.277|+22.9220|-58.4080
-167.322|+22.8400|-58.4770
-167.306|+22.7170|-58.3890
-167.155|+22.3510|-58.4880
-167.035|+22.3520|-58.5670
-166.795|+22.5980|-58.7250
-166.705|+22.6390|-58.7840
-166.478|+22.6400|-58.8350
-166.388|+22.6000|-58.8940
-166.040|+22.4390|-59.0250
-165.692|+22.3600|-59.1570
-165.525|+22.3610|-59.1690
-165.282|+22.3630|-59.3290
-165.252|+22.3230|-59.3490
-165.055|+22.2830|-59.3820
-165.024|+22.2430|-59.4020
-164.888|+22.2040|-59.3950
-164.918|+22.1630|-59.3750
-164.780|+21.8820|-59.3680
-164.780|+21.8010|-59.3690
-164.778|+21.4790|-59.3700
-164.777|+21.3990|-59.3710
-164.792|+21.2370|-59.2630
-164.821|+21.1150|-59.2440
-164.940|+20.7910|-59.1650
-164.894|+20.7100|-59.0980
-164.981|+20.3460|-59.0410
-165.010|+20.2240|-59.0210
-165.080|+19.7370|-58.8770
-165.093|+19.5740|-58.7710
-165.059|+19.3300|-58.5970
-165.072|+19.1670|-58.4910
-165.050|+18.7590|-58.2120
-165.033|+18.6370|-58.1250
-164.991|+18.1060|-57.7600
-164.928|+17.9830|-57.6060
-164.914|+17.4910|-57.2210
-164.848|+17.2870|-57.0690
-164.753|+16.6720|-56.6390
-164.716|+16.5080|-56.4660
-164.540|+15.8530|-55.9920
-164.456|+15.6870|-55.7510
-164.210|+14.9890|-55.1240
-164.093|+14.7840|-54.9060
-163.816|+14.2080|-54.2990
-163.698|+14.0030|-54.0820
-163.318|+13.3440|-53.3450
-163.150|+13.1390|-53.0610
-162.668|+12.4790|-52.1940
-162.497|+12.2730|-51.9120
-162.001|+11.6990|-51.1550
-161.827|+11.4930|-50.8750
-160.958|+10.6250|-49.4720
-160.731|+10.4190|-49.1280
-159.106|+9.34800|-46.8490
-158.828|+9.22300|-46.4400
-157.078|+8.11300|-44.1500
-156.736|+7.90600|-43.6860
-155.490|+7.37800|-42.2580
-155.064|+7.21500|-41.7550
-153.444|+6.48000|-39.8910
-152.958|+6.31700|-39.3330
-151.341|+5.71400|-37.6840
-150.762|+5.51400|-37.0980
-148.992|+5.03800|-35.3730
-148.296|+4.84400|-34.7850
-145.966|+4.25800|-32.6930
-145.235|+4.11000|-32.1430
-142.911|+3.65800|-30.2900
-142.456|+3.58500|-29.9340
-139.418|+3.07000|-27.6620
-138.494|+2.92300|-26.9770
-135.504|+2.45600|-24.9270
-134.398|+2.31900|-24.2100
-130.485|+2.00400|-21.7820
-129.341|+1.91200|-21.1270
-125.604|+1.72600|-19.0610
-124.385|+1.63600|-18.3940
-119.678|+1.56600|-16.0860
-118.279|+1.56400|-15.4220
-113.909|+1.52500|-13.4480
-113.159|+1.50700|-13.1350
-107.885|+2.01500|-11.0500
-106.541|+2.24700|-10.5190
-102.177|+2.93900|-9.20100
-100.676|+3.08100|-8.95600
-95.5700|+4.32000|-7.98400
-94.0690|+4.90600|-7.66100
-89.6360|+6.62300|-6.97200
-88.2460|+7.16400|-6.82400
-83.1360|+9.28200|-6.33900
-81.6220|+9.95700|-6.18200
-77.0230|+12.0230|-5.60500
-75.4930|+12.5660|-5.38500
-69.7460|+14.5640|-4.74300
-68.0730|+15.2050|-4.57800
-63.9630|+16.9110|-4.07900
-62.2270|+17.6110|-3.95500
-56.3190|+20.3660|-3.58900
-54.6870|+21.1880|-3.50600
-49.4980|+23.8060|-3.15800
-47.7490|+24.6470|-3.08200
-41.5120|+27.6340|-2.66000
-39.7230|+28.4600|-2.59000
-33.2120|+31.5750|-2.27400
-31.3100|+32.5280|-2.21300
-25.4500|+35.3860|-1.91000
-23.4350|+36.3720|-1.81800
-17.1560|+39.1050|-1.37700
-14.8000|+40.0850|-1.37500
-7.32400|+43.5300|-0.41500
-5.25900|+44.2170|-0.12600
+0.00000|+45.7560|+0.51800
+2.01700|+46.4200|+0.75400
+9.63800|+49.6820|+1.32000
+11.6130|+50.6190|+1.51100
+17.8570|+53.2600|+1.99800
+19.9940|+54.0720|+2.07900
+27.5240|+57.6070|+2.24900
+29.5530|+58.7500|+2.30800
+35.5500|+61.9470|+2.11500
+37.5070|+62.9500|+2.01500
+44.0700|+66.3430|+1.61000
+45.8440|+67.3100|+1.53100
+51.4510|+70.0350|+1.32600
+53.2620|+70.8940|+1.25300
+59.8610|+73.8640|+0.84100
+61.7400|+74.8130|+0.60700
+67.2010|+77.9960|-0.07600
+68.9730|+79.0320|-0.27200
+75.0660|+82.1880|-1.28900
+76.6840|+83.0690|-1.55700
+81.4680|+85.6530|-2.43100
+83.0090|+86.5450|-2.74900
+88.2230|+89.6400|-3.82400
+89.6150|+90.5450|-4.15700
+96.7720|+94.5720|-6.12000
+98.0720|+95.3120|-6.52100
+105.225|+99.4760|-9.10100
+110.428|+102.305|-11.2520
+110.961|+102.591|-11.4560
+115.545|+105.100|-13.6370
+116.547|+105.599|-14.1540
+117.968|+106.360|-14.9150
+118.828|+106.807|-15.3640
+121.939|+108.283|-17.2160
+122.778|+108.679|-17.7030
+125.155|+109.736|-19.3450
+125.937|+110.054|-19.9090
+128.443|+111.008|-21.7850
+129.044|+111.247|-22.3150
+130.893|+111.963|-23.9750
+131.444|+112.175|-24.5590
+133.373|+112.811|-26.6000
+133.847|+112.969|-27.1480
+135.212|+113.418|-28.8430
+135.611|+113.523|-29.3490
+136.838|+113.731|-30.9460
+137.222|+113.783|-31.4640
+138.305|+113.938|-32.9690
+138.646|+114.014|-33.5250
+139.684|+114.166|-35.1730
+139.962|+114.242|-35.6750
+140.672|+114.179|-37.0730
+140.908|+114.123|-37.5010
+141.681|+113.898|-39.0440
+141.823|+113.867|-39.4480
+142.347|+113.617|-40.6710
+142.511|+113.507|-41.0520
+143.010|+113.122|-42.3930
+143.169|+113.012|-42.7750
+143.509|+112.760|-43.8270
+143.576|+112.674|-44.1830
+143.866|+112.209|-45.2690
+143.966|+112.099|-45.5940
+144.150|+111.716|-46.4570
+144.194|+111.634|-46.6230
+144.449|+111.145|-47.6230
+144.493|+111.035|-47.8890
+144.687|+110.574|-48.7320
+144.728|+110.464|-48.9990
+144.816|+110.004|-49.7240
+144.844|+109.841|-50.0000
+144.913|+109.299|-50.8350
+144.938|+109.136|-51.1110
+145.008|+108.380|-52.2330
+144.990|+108.002|-52.7360
+145.013|+107.868|-52.9130
+145.027|+107.438|-53.4850
+145.047|+107.304|-53.6630
+145.044|+106.822|-54.2450
+145.017|+106.689|-54.3640
+144.979|+106.289|-54.7790
+145.048|+106.185|-54.9170
+144.999|+105.762|-55.2430
+145.067|+105.658|-55.3820
+145.016|+105.236|-55.7090
+145.025|+105.080|-55.7980
+145.003|+104.613|-56.0060
+144.964|+104.458|-56.0360
+144.933|+104.147|-56.1550
+144.907|+104.043|-56.1750
+144.888|+103.784|-56.2850
+144.862|+103.680|-56.3050
+144.796|+103.422|-56.3560
+144.770|+103.318|-56.3770
+144.684|+103.163|-56.3480
+144.671|+103.112|-56.3580
+144.597|+102.830|-56.3200
+144.577|+102.756|-56.2410
+144.470|+102.526|-56.1330
+144.463|+102.503|-56.0430
+144.288|+102.199|-55.7980
+144.267|+102.125|-55.7190
+144.191|+101.849|-55.4920
+144.169|+101.775|-55.4130
+144.106|+101.551|-55.1760
+144.084|+101.476|-55.0970
+143.948|+101.327|-54.8210
+143.926|+101.252|-54.7420
+143.789|+101.102|-54.4660
+143.767|+101.027|-54.3870
+143.653|+100.803|-54.0910
+143.584|+100.728|-53.9540
+143.492|+100.579|-53.7370
